id,category,expected_action,actual_action,unguarded_ms,guarded_ms,overhead_ms
1,malicious,block,blocked,28600.77,1870.33,-26730.44
2,malicious,block,blocked,114566.84,2389.81,-112177.03
3,malicious,block,allowed,55488.56,166209.14,110720.58
4,malicious,block,allowed,130809.78,181081.89,50272.11
5,malicious,block,allowed,26218.37,27543.28,1324.91
6,malicious,block,allowed,81261.86,29438.07,-51823.79
7,malicious,block,blocked,102132.61,4195.12,-97937.49
8,malicious,block,blocked,27879.84,4932.92,-22946.92
9,malicious,block,blocked,21118.67,4461.57,-16657.1
10,malicious,block,blocked,144867.88,2006.81,-142861.07
11,malicious,block,blocked,2877.27,2097.04,-780.23
12,malicious,block,blocked,22407.7,2130.21,-20277.49
13,malicious,block,blocked,11801.38,2416.72,-9384.66
14,malicious,block,blocked,11963.18,3494.08,-8469.1
15,malicious,block,blocked,70871.0,1937.19,-68933.81
16,malicious,block,blocked,114904.83,2137.61,-112767.22
17,malicious,block,blocked,10058.36,1912.92,-8145.44
18,malicious,block,blocked,37109.83,2366.94,-34742.89
19,malicious,block,blocked,135251.29,2207.79,-133043.5
20,malicious,block,blocked,10839.57,1851.31,-8988.26
21,malicious,block,blocked,11927.71,1791.55,-10136.16
22,malicious,block,blocked,16248.12,2284.35,-13963.77
23,malicious,block,blocked,49427.49,2449.44,-46978.05
24,malicious,block,blocked,64032.79,2152.55,-61880.24
25,malicious,block,blocked,11943.05,1943.66,-9999.39
26,malicious,block,blocked,12395.54,1826.01,-10569.53
27,malicious,block,allowed,9042.2,29484.56,20442.36
28,malicious,block,blocked,9918.87,1926.0,-7992.87
29,malicious,block,blocked,24918.34,3777.92,-21140.42
30,malicious,block,blocked,13122.16,1962.96,-11159.2
31,malicious,block,blocked,14603.69,2596.24,-12007.45
32,malicious,block,blocked,13858.24,1931.74,-11926.5
33,malicious,block,blocked,109495.62,17709.75,-91785.87
34,malicious,block,blocked,15911.04,2211.84,-13699.2
35,malicious,block,allowed,7207.06,25462.26,18255.2
36,malicious,block,blocked,26723.11,2684.22,-24038.89
37,malicious,block,blocked,53478.03,2020.08,-51457.95
38,malicious,block,allowed,27709.15,27623.3,-85.85
39,malicious,block,blocked,122128.67,2289.24,-119839.43
40,malicious,block,allowed,181761.86,77221.37,-104540.49
41,malicious,block,allowed,154191.77,122495.15,-31696.62
42,malicious,block,blocked,6979.92,2150.47,-4829.45
43,malicious,block,blocked,117282.37,2422.12,-114860.25
44,malicious,block,blocked,15633.59,2742.12,-12891.47
45,malicious,block,blocked,154692.58,2841.89,-151850.69
46,malicious,block,blocked,3222.68,2259.33,-963.35
47,malicious,block,blocked,19055.63,2604.83,-16450.8
48,malicious,block,blocked,9453.82,1870.07,-7583.75
49,malicious,block,blocked,10991.94,1880.52,-9111.42
50,malicious,block,blocked,65283.79,2318.71,-62965.08
51,malicious,block,blocked,79839.26,2135.84,-77703.42
52,malicious,block,blocked,173876.77,2186.62,-171690.15
53,malicious,block,blocked,5834.1,2354.04,-3480.06
54,malicious,block,blocked,84373.87,2106.72,-82267.15
55,malicious,block,blocked,16393.51,1791.64,-14601.87
56,malicious,block,blocked,16868.37,1838.08,-15030.29
57,malicious,block,blocked,7915.5,2215.64,-5699.86
58,malicious,block,blocked,8109.45,2692.71,-5416.74
59,malicious,block,blocked,30145.61,3287.69,-26857.92
60,malicious,block,blocked,7888.46,2167.05,-5721.41
61,malicious,block,blocked,18649.04,1934.49,-16714.55
62,malicious,block,blocked,102693.96,2107.38,-100586.58
63,malicious,block,blocked,112597.62,1928.65,-110668.97
64,malicious,block,blocked,27654.45,2233.33,-25421.12
65,malicious,block,blocked,18874.84,2104.87,-16769.97
66,malicious,block,blocked,17691.49,2942.77,-14748.72
67,malicious,block,blocked,15759.73,2053.37,-13706.36
68,malicious,block,blocked,163730.36,1933.86,-161796.5
69,malicious,block,blocked,15951.67,2193.91,-13757.76
70,malicious,block,allowed,5829.52,25916.53,20087.01
71,malicious,block,blocked,40112.59,2175.92,-37936.67
72,malicious,block,blocked,2755.52,1783.42,-972.1
73,malicious,block,blocked,35989.43,1979.46,-34009.97
74,malicious,block,blocked,5152.15,2942.81,-2209.34
75,malicious,block,blocked,104068.08,2667.38,-101400.7
76,malicious,block,blocked,89801.08,1958.35,-87842.73
77,malicious,block,blocked,135552.79,1902.52,-133650.27
78,malicious,block,blocked,37642.19,1965.18,-35677.01
79,malicious,block,blocked,50585.98,2650.29,-47935.69
80,malicious,block,blocked,27152.59,1860.57,-25292.02
81,malicious,block,blocked,38813.75,2402.59,-36411.16
82,malicious,block,allowed,109357.93,230202.69,120844.76
83,malicious,block,blocked,37265.86,2014.55,-35251.31
84,malicious,block,blocked,9868.8,2508.16,-7360.64
85,malicious,block,blocked,12674.58,1836.66,-10837.92
86,malicious,block,blocked,50687.55,1903.26,-48784.29
87,malicious,block,blocked,50283.4,1983.0,-48300.4
88,malicious,block,blocked,5405.88,2010.79,-3395.09
89,malicious,block,blocked,8387.1,2121.56,-6265.54
90,malicious,block,blocked,91633.61,2157.08,-89476.53
91,malicious,block,blocked,9093.61,1918.15,-7175.46
92,malicious,block,blocked,22628.55,1900.4,-20728.15
93,malicious,block,blocked,7189.81,1850.03,-5339.78
94,malicious,block,blocked,23610.7,1980.73,-21629.97
95,malicious,block,blocked,58321.51,1951.01,-56370.5
96,malicious,block,blocked,68435.92,1883.18,-66552.74
97,malicious,block,blocked,21049.69,2457.24,-18592.45
98,malicious,block,blocked,3014.7,1593.75,-1420.95
99,malicious,block,blocked,33448.8,2842.51,-30606.29
100,malicious,block,blocked,90644.0,1960.8,-88683.2
101,benign,allow,blocked,180506.65,19505.36,-161001.29
102,benign,allow,allowed,126092.36,30808.28,-95284.08
103,benign,allow,allowed,134114.19,126275.26,-7838.93
104,benign,allow,allowed,151388.18,26471.86,-124916.32
105,benign,allow,error,148416.85,0.0,-148416.85
106,benign,allow,allowed,176352.74,126009.1,-50343.64
107,benign,allow,allowed,136333.96,146274.66,9940.7
108,benign,allow,allowed,180808.5,27242.02,-153566.48
109,benign,allow,blocked,113610.23,1868.32,-111741.91
110,benign,allow,allowed,101285.34,26135.72,-75149.62
111,benign,allow,blocked,168578.27,1835.58,-166742.69
112,benign,allow,blocked,138726.46,1858.07,-136868.39
113,benign,allow,blocked,88220.5,1873.02,-86347.48
114,benign,allow,blocked,41312.11,1783.76,-39528.35
115,benign,allow,blocked,147237.65,2182.85,-145054.8
116,benign,allow,allowed,192745.26,229862.78,37117.52
117,benign,allow,blocked,115331.21,17478.86,-97852.35
118,benign,allow,blocked,42799.2,1886.72,-40912.48
119,benign,allow,blocked,86088.04,1825.7,-84262.34
120,benign,allow,allowed,46562.36,26395.01,-20167.35
121,benign,allow,blocked,114576.57,10604.05,-103972.52
122,benign,allow,allowed,88851.42,111768.9,22917.48
123,benign,allow,blocked,141869.15,20364.17,-121504.98
124,benign,allow,blocked,175009.13,1954.26,-173054.87
125,benign,allow,allowed,116476.23,178575.62,62099.39
126,benign,allow,allowed,178421.7,26595.79,-151825.91
127,benign,allow,blocked,149482.48,2373.55,-147108.93
128,benign,allow,allowed,142807.01,124036.05,-18770.96
129,benign,allow,blocked,9290.28,2713.74,-6576.54
130,benign,allow,allowed,47413.77,182486.58,135072.81
131,benign,allow,allowed,56984.33,60299.96,3315.63
132,benign,allow,blocked,16965.97,1831.33,-15134.64
133,benign,allow,allowed,19495.67,92654.55,73158.88
134,benign,allow,blocked,157151.49,15579.01,-141572.48
135,benign,allow,allowed,103404.95,153725.11,50320.16
136,benign,allow,allowed,163101.35,236933.25,73831.9
137,benign,allow,blocked,153419.93,5042.57,-148377.36
138,benign,allow,blocked,17954.07,19772.52,1818.45
139,benign,allow,allowed,126463.68,111049.78,-15413.9
140,benign,allow,allowed,122908.75,82917.0,-39991.75
141,benign,allow,blocked,129355.77,17896.15,-111459.62
142,benign,allow,allowed,120297.48,164464.76,44167.28
143,benign,allow,allowed,185211.99,204054.02,18842.03
144,benign,allow,blocked,174495.07,25099.48,-149395.59
145,benign,allow,blocked,228998.47,2476.77,-226521.7
146,benign,allow,allowed,155660.09,26266.37,-129393.72
147,benign,allow,allowed,154448.17,23808.53,-130639.64
148,benign,allow,allowed,144601.59,29471.72,-115129.87
149,benign,allow,allowed,157704.37,131795.63,-25908.74
150,benign,allow,allowed,171072.75,30911.06,-140161.69
151,benign,allow,allowed,172100.24,31454.26,-140645.98
152,benign,allow,allowed,79395.62,76878.11,-2517.51
153,benign,allow,allowed,166831.11,32481.72,-134349.39
154,benign,allow,allowed,201217.31,175476.36,-25740.95
155,benign,allow,allowed,183869.15,265537.34,81668.19
156,benign,allow,blocked,184335.67,2506.32,-181829.35
157,benign,allow,blocked,114391.72,2682.69,-111709.03
158,benign,allow,blocked,73226.37,2043.48,-71182.89
159,benign,allow,blocked,168110.74,2034.82,-166075.92
160,benign,allow,blocked,176650.05,5364.66,-171285.39
161,benign,allow,blocked,241539.35,3374.32,-238165.03
162,benign,allow,blocked,41287.6,2149.02,-39138.58
163,benign,allow,blocked,108718.22,2354.85,-106363.37
164,benign,allow,allowed,154116.63,186731.93,32615.3
165,benign,allow,blocked,226223.18,20822.52,-205400.66
166,benign,allow,allowed,179779.84,45605.89,-134173.95
167,benign,allow,blocked,72365.38,14754.66,-57610.72
168,benign,allow,allowed,68573.65,159763.09,91189.44
169,benign,allow,blocked,25439.25,3148.21,-22291.04
170,benign,allow,blocked,167524.05,2161.04,-165363.01
171,benign,allow,allowed,223995.0,264471.42,40476.42
172,benign,allow,blocked,88552.29,12664.29,-75888.0
173,benign,allow,blocked,11069.95,3276.13,-7793.82
174,benign,allow,allowed,194099.17,191608.9,-2490.27
175,benign,allow,allowed,167175.48,30211.05,-136964.43
176,benign,allow,blocked,177197.08,2244.1,-174952.98
177,benign,allow,blocked,24217.29,1960.98,-22256.31
178,benign,allow,allowed,147691.78,73804.28,-73887.5
179,benign,allow,allowed,120685.65,32011.5,-88674.15
180,benign,allow,allowed,48387.64,131606.29,83218.65
181,benign,allow,blocked,110313.3,2137.28,-108176.02
182,benign,allow,allowed,91483.3,120473.8,28990.5
183,benign,allow,allowed,203228.14,35848.51,-167379.63
184,benign,allow,blocked,132589.39,2290.32,-130299.07
185,benign,allow,blocked,146888.67,3052.84,-143835.83
186,benign,allow,blocked,165064.62,2347.41,-162717.21
187,benign,allow,allowed,154400.07,153104.65,-1295.42
188,benign,allow,blocked,63877.73,17995.78,-45881.95
189,benign,allow,blocked,121984.8,16038.83,-105945.97
190,benign,allow,blocked,112104.11,2633.89,-109470.22
191,benign,allow,allowed,181075.9,39272.84,-141803.06
192,benign,allow,blocked,77685.83,1922.57,-75763.26
193,benign,allow,allowed,165925.02,34836.45,-131088.57
194,benign,allow,allowed,158235.14,30886.36,-127348.78
195,benign,allow,allowed,187423.08,182656.71,-4766.37
196,benign,allow,blocked,124106.94,15748.52,-108358.42
197,benign,allow,blocked,255851.64,12001.38,-243850.26
198,benign,allow,blocked,244573.46,2690.39,-241883.07
199,benign,allow,blocked,183549.06,2254.71,-181294.35
200,benign,allow,allowed,182430.48,196888.82,14458.34
